Company,Role,Link,Applied,Date,Notes
Amazon,,https://www.amazon.jobs,No,,"H1B Sponsorship: Yes | Locations: Seattle WA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Aug-Oct"
American Express,,https://careers.americanexpress.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Sep-Nov"
AmerisourceBergen,,https://www.amerisourcebergen.com/careers,No,,"H1B Sponsorship: Yes | Locations: Conshohocken PA, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Amgen,,https://careers.amgen.com,No,,"H1B Sponsorship: Yes | Locations: Thousand Oaks CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Amount,,https://amount.com/careers,No,,H1B Sponsorship: Yes | Locations: Chicago IL | Industry: FinTech Jan-Mar/Sep-Nov | Peak Hiring Season: nan
Analog Devices,,https://careers.analog.com,No,,"H1B Sponsorship: Yes | Locations: Wilmington MA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Ancestry,,https://careers.ancestry.com,No,,"H1B Sponsorship: Yes | Locations: Lehi UT, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Anduril,,https://www.anduril.com/careers,No,,H1B Sponsorship: Yes | Locations: Irvine CA Defense Tech Year-round | Industry: nan | Peak Hiring Season: nan
Anthem,,https://www.antheminc.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov
Anthropic,,https://www.anthropic.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US AI/Tech | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov"
Aon,,https://aon.wd3.myworkdayjobs.com/AonCareers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Consulting/Finance | Peak Hiring Season: Feb-Apr Jul-Sep"
AppFolio,,https://www.appfolioinc.com/jobs,No,,"H1B Sponsorship: Yes | Locations: Santa Barbara CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Appian,,https://www.appian.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: McLean VA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Apple,,https://jobs.apple.com,No,,"H1B Sponsorship: Yes | Locations: Cupertino CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Applied Insight,,https://www.applied-insight.com/careers,No,,"H1B Sponsorship: Yes | Locations: Tysons VA, Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Sep-Nov"
Applied Materials,,https://www.appliedmaterials.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Argano,,https://argano.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Jul-Sep
Argo Group,,https://www.argolimited.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Insurance/Finance | Peak Hiring Season: Mar-May Sep-Nov"
Arista Networks,,https://www.arista.com/en/company/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Networking | Peak Hiring Season: Jan-Mar Jul-Sep
Arm,,https://www.arm.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Semiconductors | Peak Hiring Season: Feb-Apr Aug-Oct
Array Technologies,,https://arraytechinc.com/careers,No,,"H1B Sponsorship: Yes | Locations: Albuquerque NM, Multiple US | Industry: Technology/Energy | Peak Hiring Season: Feb-Apr Jul-Sep"
Arrive Logistics,,https://www.arrivelogistics.com/careers,No,,"H1B Sponsorship: Yes | Locations: Austin TX, Multiple US | Industry: Logistics/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Arthur J Gallagher,,https://ajg.com/careers,No,,"H1B Sponsorship: Yes | Locations: Rolling Meadows IL, Multiple US | Industry: Insurance/Finance | Peak Hiring Season: Jan-Mar Aug-Oct"
Asana,,https://asana.com/jobs,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep
Aspen Technology,,https://www.aspentech.com/en/careers,No,,"H1B Sponsorship: Yes | Locations: Bedford MA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Jul-Sep"
AstraZeneca,,https://careers.astrazeneca.com,No,,"H1B Sponsorship: Yes | Locations: Gaithersburg MD, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Asurion,,https://careers.asurion.com,No,,"H1B Sponsorship: Yes | Locations: Nashville TN, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Atlassian,,https://www.atlassian.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Atos,,https://atos.net/en/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Jan-Mar Jul-Sep
AutoDesk,,https://autodesk.wd1.myworkdayjobs.com/AutodeskCareers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Avanade,,https://careers.avanade.com,No,,"H1B Sponsorship: Yes | Locations: Seattle WA, Multiple US | Industry: IT Services | Peak Hiring Season: Jan-Mar Sep-Nov"
Avantor,,https://avantorinc.com/careers,No,,"H1B Sponsorship: Yes | Locations: Radnor PA, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Avery Dennison,,https://www.averydennison.com/en/home/careers.html,No,,"H1B Sponsorship: Yes | Locations: Mentor OH, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Jul-Sep"
BCG (Boston Consulting Group),,https://www.bcg.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Jul-Sep
BD (Becton Dickinson),,https://jobs.bd.com,No,,"H1B Sponsorship: Yes | Locations: Franklin Lakes NJ, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
BMO Harris Bank,,https://bmoharris.com/careers,No,,H1B Sponsorship: Yes | Locations: Chicago IL | Industry: Financial Services | Peak Hiring Season: Feb-Apr Sep-Nov
Bain & Company,,https://www.bain.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Sep-Nov
Baker Hughes,,https://careers.bakerhughes.com,No,,"H1B Sponsorship: Yes | Locations: Houston TX, Multiple US | Industry: Energy/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Bank of America,,https://careers.bankofamerica.com,No,,"H1B Sponsorship: Yes | Locations: Charlotte NC, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Jul-Sep"
Barclays,,https://home.barclays/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep
Baxter International,,https://jobs.baxter.com,No,,"H1B Sponsorship: Yes | Locations: Deerfield IL, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Bayer,,https://career.bayer.com,No,,"H1B Sponsorship: Yes | Locations: Whippany NJ, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Benchling,,https://benchling.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Biotech Software | Peak Hiring Season: Mar-May Sep-Nov
Bentley Systems,,https://www.bentley.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Exton PA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Best Buy,,https://corporate.bestbuy.com/careers,No,,"H1B Sponsorship: Yes | Locations: Richfield MN, Multiple US | Industry: Retail | Peak Hiring Season: Feb-Apr Aug-Oct"
Bio-Rad Laboratories,,https://careers.bio-rad.com,No,,"H1B Sponsorship: Yes | Locations: Hercules CA, Multiple US Tech/ | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Biogen,,https://careers.biogen.com,No,,"H1B Sponsorship: Yes | Locations: Cambridge MA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
BlackRock,,https://careers.blackrock.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Jul-Sep"
Blackbaud,,https://www.blackbaud.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Charleston SC, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Blackstone,,https://www.blackstone.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Finance/Investment | Industry: nan | Peak Hiring Season: Feb-Apr Sep-Nov
Blizzard,,https://careers.blizzard.com,No,,"H1B Sponsorship: Yes | Locations: Irvine CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Block,,https://block.xyz/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Financial Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Bloomberg,,https://careers.bloomberg.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Media | Peak Hiring Season: Mar-May Sep-Nov"
Blue River,,https://bluerivertechnology.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Agritech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Blue Yonder,,https://careers.blueyonder.com,No,,"H1B Sponsorship: Yes | Locations: Scottsdale AZ, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Boeing,,https://jobs.boeing.com,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Aerospace | Peak Hiring Season: Feb-Apr Aug-Oct"
Booz Allen Hamilton,,https://careers.boozallen.com,No,,H1B Sponsorship: Yes | Locations: McLean VA Government | Industry: Consulting Year-round | Peak Hiring Season: nan
Boston Consulting Group,,https://careers.bcg.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Sep-Nov
Boston Scientific,,https://careers.bostonscientific.com,No,,"H1B Sponsorship: Yes | Locations: Marlborough MA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
Box,,https://www.box.com/careers,No,,"H1B Sponsorship: Yes | Locations: Redwood City CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Boyd Gaming,,https://boydgaming.com/careers,No,,"H1B Sponsorship: Yes | Locations: Las Vegas NV, Multiple US Hospitality/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Braze,,https://www.braze.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep
Brex,,https://www.brex.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: FinTech Jan-Apr/Sep-Nov | Peak Hiring Season: nan
Bristol Myers Squibb,,https://careers.bms.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Broadcom,,https://www.broadcom.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Bruno,,https://www.usebruno.com/careers,No,,H1B Sponsorship: Yes | Locations: Remote API Development Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Bunge,,https://www.bunge.com/careers,No,,"H1B Sponsorship: Yes | Locations: St. Louis MO, Multiple US Agriculture/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Sep-Nov"
ByteDance,,https://careers.bytedance.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
CA Technologies,,https://jobs.broadcom.com,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
CACI International,,https://careers.caci.com,No,,H1B Sponsorship: Yes | Locations: Reston VA Defense Contracting Year-round | Industry: nan | Peak Hiring Season: nan
CDK Global,,https://careers.cdkglobal.com,No,,"H1B Sponsorship: Yes | Locations: Austin TX, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
CIT Group,,https://www.cit.com/about-us/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov"
CNA,,https://www.cna.com/web/guest/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Insurance | Peak Hiring Season: Mar-May Sep-Nov"
CSX Corporation,,https://www.csx.com/index.cfm/about-us/careers/,No,,"H1B Sponsorship: Yes | Locations: Jacksonville FL, Multiple US | Industry: Logistics/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Cadence,,https://careers.cadence.com,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Calm,,https://www.calm.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Mental Health App Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Campbell Soup Company,,https://careers.campbellsoupcompany.com,No,,"H1B Sponsorship: Yes | Locations: Camden NJ, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Mar-May Sep-Nov"
Canva,,https://www.canva.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Canva (if not on list),,https://www.canva.com/careers,No,,H1B Sponsorship: Yes | Locations: Sydney/San Francisco | Industry: Design Software Feb-Apr/Sep-Nov | Peak Hiring Season: nan
Capgemini,,https://www.capgemini.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Apr-Jun Oct-Dec
Capital One,,https://www.capitalonecareers.com,No,,"H1B Sponsorship: Yes | Locations: McLean VA, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Capstone,,https://www.capstone.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Jul-Sep
CarGurus,,https://www.cargurus.com/Careers,No,,"H1B Sponsorship: Yes | Locations: Cambridge MA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
CarMax,,https://careers.carmax.com,No,,"H1B Sponsorship: Yes | Locations: Richmond VA, Multiple US | Industry: Retail/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Caterpillar,,https://careers.caterpillar.com,No,,"H1B Sponsorship: Yes | Locations: Deerfield IL, Multiple US | Industry: Industrial | Peak Hiring Season: Feb-Apr Aug-Oct"
Celanese Corporation,,https://www.celanese.com/careers,No,,"H1B Sponsorship: Yes | Locations: Irving TX, Multiple US | Industry: Chemicals/Industrial | Peak Hiring Season: Mar-May Sep-Nov"
Cerebral,,https://www.cerebral.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Digital Health Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Cerebras,,https://cerebras.net/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: AI Hardware | Peak Hiring Season: Jan-Mar Jul-Sep
Ceridian,,https://www.ceridian.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: HR Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Cerner Corporation,,https://careers.cerner.com,No,,"H1B Sponsorship: Yes | Locations: Kansas City MO, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Charles Schwab,,https://www.aboutschwab.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Financial Services | Peak Hiring Season: Mar-May Sep-Nov"
Chegg,,https://www.chegg.com/about/jobs,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology/Education | Peak Hiring Season: Jan-Mar Jul-Sep"
Chevron,,https://careers.chevron.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Energy | Peak Hiring Season: Feb-Apr Aug-Oct
Chevron Phillips Chemical,,https://www.cpchem.com/careers,No,,"H1B Sponsorship: Yes | Locations: The Woodlands TX, Multiple US | Industry: Industrial/Chemistry | Peak Hiring Season: Feb-Apr Jul-Sep"
Chime,,https://www.chime.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: FinTech | Peak Hiring Season: Jan-Mar Jul-Sep
Chipotle,,https://jobs.chipotle.com,No,,"H1B Sponsorship: Yes | Locations: Newport Beach CA, Multiple US | Industry: Food Service/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Choice Hotels,,https://careers.choicehotels.com,No,,"H1B Sponsorship: Yes | Locations: Rockville MD, Multiple US Hospitality/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Chubb,,https://careers.chubb.com,No,,"H1B Sponsorship: Yes | Locations: Whitehouse Station NJ, Multiple US | Industry: Insurance/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
Cigna,,https://careers.cigna.com,No,,"H1B Sponsorship: Yes | Locations: Bloomfield CT, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Jul-Sep"
Cisco,,https://jobs.cisco.com,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Citadel,,https://www.citadel.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Citi,,https://jobs.citi.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Mar-May Sep-Nov"
Citrix,,https://www.citrix.com/company/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US Software | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Clark Construction,,https://www.clarkconstruction.com/careers,No,,"H1B Sponsorship: Yes | Locations: Bethesda MD, Multiple US Engineering/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Clearwater Analytics,,https://careers.clearwateranalytics.com,No,,"H1B Sponsorship: Yes | Locations: Boise ID, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Clorox,,https://www.thecloroxcompany.com/careers,No,,"H1B Sponsorship: Yes | Locations: Oakland CA, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Jan-Mar Jul-Sep"
Cloudera,,https://www.cloudera.com/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Big Data | Peak Hiring Season: Feb-Apr Aug-Oct
Cloudflare,,https://www.cloudflare.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Coca-Cola,,https://www.coca-colacompany.com/careers,No,,"H1B Sponsorship: Yes | Locations: Atlanta GA, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Jan-Mar Jul-Sep"
Cognex Corporation,,https://jobs.cognex.com,No,,"H1B Sponsorship: Yes | Locations: Natick MA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Cognizant,,https://careers.cognizant.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct
Cohere,,https://cohere.ai/careers,No,,H1B Sponsorship: Yes | Locations: Toronto/San Francisco AI Jan-Apr/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Coinbase,,https://www.coinbase.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Financial Tech | Peak Hiring Season: Mar-May Sep-Nov"
Colgate-Palmolive,,https://www.colgatepalmolive.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Mar-May Sep-Nov"
Collins Aerospace,,https://www.collinsaerospace.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Aerospace | Peak Hiring Season: Feb-Apr Aug-Oct
Colonial Life,,https://coloniallife.com/careers,No,,"H1B Sponsorship: Yes | Locations: Columbia SC, Multiple US | Industry: Insurance | Peak Hiring Season: Jan-Mar Jul-Sep"
Comcast,,https://jobs.comcast.com,No,,"H1B Sponsorship: Yes | Locations: Philadelphia PA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Comerica Bank,,https://comerica.jobs,No,,"H1B Sponsorship: Yes | Locations: Dallas TX, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Aug-Oct"
CompuCom,,https://compucom.com/careers,No,,"H1B Sponsorship: Yes | Locations: Fort Mill SC, Multiple US | Industry: IT Services | Peak Hiring Season: Mar-May Sep-Nov"
Conduent,,https://jobs.conduent.com,No,,"H1B Sponsorship: Yes | Locations: Florham Park NJ, Multiple US | Industry: IT Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Confluent,,https://www.confluent.io/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Data Streaming | Peak Hiring Season: Mar-May Sep-Nov
Constellation Brands,,https://cbrands.com/careers,No,,"H1B Sponsorship: Yes | Locations: Victor NY, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Feb-Apr Aug-Oct"
Continental AG,,https://www.continental.com/en/career,No,,"H1B Sponsorship: Yes | Locations: Auburn Hills MI, Multiple US | Industry: Automotive/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Convoy,,https://convoy.com/careers,No,,H1B Sponsorship: Yes | Locations: Seattle WA | Industry: Logistics Tech | Peak Hiring Season: Mar-May Sep-Nov
Cooper Tire & Rubber,,https://coopertirecareers.com,No,,"H1B Sponsorship: Yes | Locations: Findlay OH, Multiple US | Industry: Automotive | Peak Hiring Season: Feb-Apr Aug-Oct"
Copy.ai,,https://www.copy.ai/careers,No,,H1B Sponsorship: Yes | Locations: Memphis TN AI Writing Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
CoreLogic,,https://www.corelogic.com/careers,No,,"H1B Sponsorship: Yes | Locations: Irvine CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Corning Inc.,,https://corning.com/worldwide/en/about-us/careers.html,No,,"H1B Sponsorship: Yes | Locations: Corning NY, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Costco,,https://www.costco.com/jobs.html,No,,"H1B Sponsorship: Yes | Locations: Issaquah WA, Multiple US | Industry: Retail | Peak Hiring Season: Jan-Mar Jul-Sep"
Coupa Software,,https://www.coupa.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Mateo CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Coursera,,https://about.coursera.org/careers,No,,"H1B Sponsorship: Yes | Locations: Mountain View CA, Multiple US | Industry: Education Tech | Peak Hiring Season: Mar-May Sep-Nov"
